player_id,batter_atbats,batter_homeruns,batter_obp,batter_slugging,batter_runs,batter_rbi,batter_average,pitcher_innings,pitcher_wins,pitcher_losses,pitcher_era,pitcher_whip,pitcher_saves,war,allstar_apps,in_hall_of_fame
fasseje01,276,0,0.139,0.098,21,6,0.083,2033,121,124,4.11,1.38,25,25.2,0,0
feldemi01,2262,14,0.301,0.322,318,173,0.249,0,0,0,0,0,0,3.1,0,0
feldmsc01,95,1,0.116,0.179,3,9,0.116,1386,78,84,4.43,1.36,0,8.2,0,0
felizpe01,4254,140,0.288,0.41,487,598,0.25,0,0,0,0,0,0,5.6,0,0
fellebo01,1282,8,0.214,0.211,99,99,0.151,3827,266,162,3.25,1.32,21,65.2,8,1
fergual01,397,0,0.14,0.116,13,22,0.106,1241,61,85,4.9,1.56,10,6.5,0,0
fergubo01,3467,1,0.292,0.313,544,357,0.265,57,1,3,5.68,2.05,0,15.8,0,0
fergujo01,3001,122,0.358,0.409,407,445,0.24,0,0,0,0,0,0,21,0,0
fermife01,2767,4,0.305,0.303,294,207,0.259,0,0,0,0,0,0,1.8,0,0
fernaal01,126,3,0.228,0.31,7,14,0.175,1760,107,87,3.74,1.28,0,28.5,0,0
fernasi01,539,1,0.206,0.223,28,34,0.182,1866,114,96,3.36,1.14,1,32.7,2,0
fernato01,7911,94,0.347,0.399,1057,844,0.288,0,0,0,0,0,0,45.3,5,0
ferreri01,6028,28,0.378,0.363,687,734,0.281,0,0,0,0,0,0,30.8,8,1
ferrewe01,1176,38,0.351,0.446,175,208,0.28,2623,193,128,4.04,1.48,13,60.1,2,0
ferrito01,147,0,0.226,0.259,17,13,0.184,674,40,40,3.47,1.31,56,12.4,0,0
fettemi01,0,0,0,0,0,0,0,716,31,41,3.86,1.47,100,7.7,0,0
fewstch01,1963,6,0.346,0.326,282,167,0.258,0,0,0,0,0,0,0,0,0
fickro01,2373,69,0.328,0.405,287,324,0.258,0,0,0,0,0,0,2.2,1,0
fieldce01,5157,319,0.345,0.482,744,1008,0.255,0,0,0,0,0,0,17.2,3,0
fieldpr01,5821,319,0.382,0.506,862,1028,0.283,0,0,0,0,0,0,23.8,6,0
fienca01,0,0,0,0,0,0,0,289,17,18,4.42,1.2,1,1.5,0,0
figgich01,4701,35,0.349,0.363,708,403,0.276,0,0,0,0,0,0,22,0,0
figuene01,116,0,0.207,0.207,7,8,0.172,499,20,35,4.55,1.46,1,2.7,0,0
fingero01,180,2,0.186,0.222,10,9,0.172,1701,114,118,2.9,1.16,341,25.6,7,1
finlech01,53,0,0.057,0.075,3,1,0.057,3197,200,173,3.85,1.38,0,58.3,5,0
finlest01,9397,304,0.332,0.442,1443,1167,0.271,1,0,0,0,1,0,44.2,2,0
finnelo01,4631,31,0.336,0.388,643,494,0.287,0,0,0,0,0,0,3.8,1,0
fischbi01,199,1,0.191,0.166,8,12,0.136,831,45,58,4.34,1.38,13,3.8,0,0
fischca01,262,0,0.182,0.164,13,10,0.145,823,46,50,4.63,1.55,11,6.4,0,0
fischmi01,941,3,0.291,0.273,109,68,0.22,0,0,0,0,0,0,0,0,0
fisheed02,246,0,0.156,0.15,11,8,0.122,1538,85,70,3.41,1.19,81,10.7,1,0
fisheja01,594,1,0.181,0.148,32,31,0.125,1975,86,139,4.06,1.35,9,5.3,0,0
fishera01,587,2,0.209,0.216,45,27,0.179,1755,100,94,2.82,1.22,7,21.4,0,0
fiskca01,8756,376,0.341,0.457,1276,1330,0.269,0,0,0,0,0,0,68.5,11,1
fitzged01,2086,19,0.323,0.336,199,217,0.26,0,0,0,0,0,0,1.4,0,0
fitzgmi02,2316,48,0.321,0.346,220,293,0.235,0,0,0,0,0,0,2.1,0,0
fitzmal01,99,0,0.29,0.293,12,8,0.242,1277,77,59,3.65,1.34,7,16.6,0,0
fitzsfr01,1155,14,0.233,0.279,112,103,0.2,3223,217,146,3.51,1.3,13,35.8,0,0
flackma01,5252,35,0.342,0.366,783,391,0.278,0,0,0,0,0,0,11.8,0,0
flagsir01,4139,40,0.37,0.407,644,450,0.29,0,0,0,0,0,0,18.5,0,0
flahejo01,3372,80,0.29,0.377,319,395,0.252,0,0,0,0,0,0,1.6,0,0
flahepa02,624,6,0.247,0.298,53,70,0.197,1302,67,84,3.1,1.25,2,5.8,0,0
flanami01,0,0,0,0,0,0,0,2770,167,143,3.9,1.33,4,25.5,1,0
flannti01,2473,9,0.335,0.317,255,209,0.255,0,0,0,0,0,0,9.1,0,0
fletcar01,5541,32,0.319,0.365,684,675,0.277,0,0,0,0,0,0,47.1,0,0
fletcda01,3902,124,0.318,0.423,377,583,0.269,0,0,0,0,0,0,7.6,1,0
fletcel01,4879,79,0.384,0.39,723,616,0.271,0,0,0,0,0,0,33.3,1,0
fletcsc01,5258,34,0.332,0.342,688,510,0.262,0,0,0,0,0,0,32,0,0
flickel01,5597,48,0.389,0.445,950,756,0.313,0,0,0,0,0,0,52.7,0,1
flintsi01,2913,21,0.25,0.325,380,295,0.236,0,0,0,0,0,0,7.8,0,0
floodcu01,6357,85,0.342,0.389,851,636,0.293,0,0,0,0,0,0,41.9,3,0
florera01,8,0,0,0,0,0,0,250,11,5,4.61,1.58,4,0,0,0
floribr01,9,0,0.273,0.111,0,0,0.111,493,20,24,4.47,1.51,2,2.6,0,0
floweja01,1693,16,0.333,0.35,229,201,0.256,0,0,0,0,0,0,2.3,0,0
floydcl01,5319,233,0.358,0.482,824,865,0.278,0,0,0,0,0,0,25.9,1,0
floydga01,75,0,0.091,0.067,0,0,0.067,1250,74,76,4.37,1.32,0,16.4,0,0
flynndo01,3853,7,0.266,0.294,288,284,0.238,0,0,0,0,0,0,0,0,0
foileha01,1455,46,0.321,0.392,171,166,0.243,0,0,0,0,0,0,4.8,1,0
foleyto02,2708,32,0.303,0.344,248,263,0.244,0,0,0,0,0,0,5.6,0,0
foliti01,6047,25,0.283,0.309,576,501,0.251,0,0,0,0,0,0,5.7,0,0
fonsele01,3404,31,0.355,0.432,518,485,0.316,1,0,0,0,0,0,14.2,0,0
footeba01,2127,57,0.277,0.368,191,230,0.23,0,0,0,0,0,0,3.3,0,0
forceda01,4250,1,0.276,0.296,653,376,0.249,25,1,1,6.12,1.84,0,17.6,0,0
fordda01,4163,121,0.324,0.427,598,566,0.27,0,0,0,0,0,0,11.9,0,0
fordho01,4833,16,0.316,0.337,484,494,0.263,0,0,0,0,0,0,10.5,0,0
fordwh01,1023,3,0.256,0.2,91,69,0.173,3170,236,106,2.75,1.22,10,57.1,10,1
fordybr01,1807,41,0.309,0.388,172,188,0.258,0,0,0,0,0,0,1.7,0,0
foremfr01,754,9,0.291,0.33,104,73,0.224,1721,96,93,3.97,1.46,4,17.1,0,0
fornimi01,308,1,0.177,0.208,25,16,0.169,1156,63,64,3.96,1.37,55,8,1,0
forscbo01,893,12,0.235,0.321,77,84,0.213,2794,168,136,3.77,1.29,3,24.6,0,0
forscke01,383,0,0.17,0.151,16,17,0.136,2127,114,113,3.37,1.25,51,27,2,0
forstte01,78,0,0.413,0.474,7,7,0.397,1105,54,65,3.23,1.35,127,20.4,0,0
fossato01,1,0,0,0,0,0,0,415,17,24,3.9,1.48,7,2.5,0,0
fossera01,2957,61,0.306,0.367,299,324,0.256,0,0,0,0,0,0,12.8,2,0
fosteal01,295,0,0.163,0.125,17,17,0.119,1025,48,63,3.74,1.34,0,6.1,0,0
fosteed02,5652,6,0.329,0.326,732,451,0.264,0,0,0,0,0,0,24.1,0,0
fostege01,7023,348,0.338,0.48,986,1239,0.274,0,0,0,0,0,0,44.1,5,0
fothebo01,3269,36,0.368,0.459,453,582,0.325,0,0,0,0,0,0,14,0,0
foulkke01,16,0,0.125,0.125,0,0,0.125,786,41,37,3.33,1.08,191,20.8,1,0
fournja01,5208,136,0.392,0.483,822,859,0.313,1,0,0,0,0,0,41.4,0,0
foutzda01,4537,31,0.323,0.378,784,750,0.276,1997,147,66,2.84,1.18,4,35.4,0,0
fowledi01,472,1,0.213,0.218,22,32,0.186,1303,66,79,4.11,1.49,4,7.9,0,0
foxan01,1925,30,0.324,0.338,248,168,0.239,0,0,0,0,0,0,0,0,0
foxch02,7,0,0,0,0,0,0,228,10,12,3.79,1.45,6,2.9,0,0
foxne01,9232,35,0.348,0.363,1279,790,0.288,0,0,0,0,0,0,49.5,15,1
foxpe01,5636,65,0.347,0.415,895,694,0.298,0,0,0,0,0,0,16.1,1,0
foxxji01,8134,534,0.428,0.609,1751,1922,0.325,23,1,0,1.57,1.17,0,93.1,9,1
foytapa01,461,1,0.222,0.2,34,35,0.178,1498,86,87,4.14,1.36,7,10.6,0,0
francbe01,1579,50,0.323,0.418,199,190,0.253,0,0,0,0,0,0,2.5,0,0
francfr01,0,0,0,0,0,0,0,386,20,22,4.01,1.34,73,5.1,0,0
francje01,303,0,0.183,0.139,18,16,0.116,1291,72,82,4.97,1.44,1,10.2,0,0
francje02,5260,160,0.303,0.416,626,698,0.261,2,0,0,9,2,0,6.8,0,0
francjo01,34,0,0.088,0.088,2,1,0.088,1245,90,87,2.89,1.33,424,23.6,4,0
francju01,8677,173,0.365,0.417,1285,1194,0.298,0,0,0,0,0,0,43.6,3,0
francte01,1731,16,0.3,0.351,163,143,0.274,1,0,0,0,0,0,0,0,0
francti01,5121,125,0.343,0.403,650,656,0.272,0,0,0,0,0,0,14,1,0
frankfr02,636,1,0.254,0.25,72,58,0.208,1888,106,97,3.92,1.45,12,18.4,1,0
frankry01,22,0,0.167,0.091,1,1,0.091,1201,62,76,4.14,1.32,84,11.6,1,0
frasech01,1319,3,0.23,0.23,134,96,0.178,3364,175,212,3.67,1.43,6,17.2,0,0
frasoja01,0,0,0,0,0,0,0,646,35,35,3.5,1.32,36,9.5,0,0
frazige01,21,0,0.143,0.143,0,0,0.143,675,35,43,4.2,1.43,29,3.1,0,0
freehbi01,6073,200,0.34,0.412,706,758,0.262,0,0,0,0,0,0,44.8,11,0
freelry01,1983,22,0.354,0.369,306,122,0.268,0,0,0,0,0,0,8.8,0,0
freembu01,4208,82,0.346,0.462,588,713,0.293,51,3,2,4.41,1.69,0,24.1,0,0
freemma02,140,2,0.151,0.164,11,7,0.114,593,35,28,4.64,1.46,5,6.5,0,0
freesge02,3446,115,0.305,0.418,429,432,0.254,0,0,0,0,0,0,8.6,0,0
fregoji01,6523,151,0.338,0.398,844,706,0.265,0,0,0,0,0,0,48.7,6,0
frencla01,1057,1,0.226,0.226,83,84,0.188,3152,197,171,3.44,1.33,17,45.4,1,0
freylo01,5517,61,0.359,0.374,848,549,0.269,0,0,0,0,0,0,44.5,3,0
freyst01,4,0,0.2,0,0,0,0,304,18,15,3.76,1.48,28,2.4,0,0
friaspe01,1346,1,0.267,0.29,132,108,0.24,0,0,0,0,0,0,0,0,0
fribebe01,4169,38,0.356,0.373,544,471,0.281,4,0,0,4.5,1.75,0,4.6,0,0
frienbo01,1137,2,0.15,0.144,56,60,0.121,3611,197,230,3.58,1.29,11,46.8,4,0
frierer01,1,0,0,0,0,0,0,303,11,14,3.59,1.24,73,2,0,0
friscfr01,9112,105,0.369,0.432,1532,1244,0.316,0,0,0,0,0,0,71.8,3,1
friseda01,78,0,0.22,0.192,3,4,0.179,609,34,40,3.33,1.34,57,5.1,0,0
frommar01,476,0,0.184,0.206,32,21,0.162,1438,80,90,2.9,1.27,4,13,0,0
frymatr01,6481,223,0.336,0.443,895,1022,0.274,0,0,0,0,0,0,34.4,5,0
frymawo01,609,2,0.158,0.158,22,25,0.138,2411,141,155,3.77,1.35,58,18.2,2,0
fuentbr01,1,0,0,0,0,0,0,613,26,43,3.63,1.26,204,10.5,4,0
fuentti01,5566,45,0.307,0.347,610,438,0.268,0,0,0,0,0,0,11.7,0,0
fulmech01,2439,8,0.273,0.323,361,262,0.26,5,0,0,3.6,1.6,0,8.9,0,0
furcara01,6477,113,0.346,0.402,1063,587,0.281,0,0,0,0,0,0,0,3,0
furilca01,6378,192,0.355,0.458,895,1058,0.299,0,0,0,0,0,0,34.6,2,0
gabrile02,1764,37,0.309,0.366,178,176,0.253,0,0,0,0,0,0,1.7,0,0
gaettga01,8951,360,0.308,0.434,1130,1341,0.255,2,0,0,9,3,0,42.1,2,0
gagliph01,1411,14,0.316,0.313,150,159,0.238,0,0,0,0,0,0,2.3,0,0
gagneer01,86,1,0.149,0.221,5,3,0.14,643,33,26,3.47,1.16,187,11.7,3,0
gagnegr01,5673,111,0.302,0.382,712,604,0.254,0,0,0,0,0,0,26.3,0,0
gainede01,1608,14,0.342,0.39,218,185,0.272,0,0,0,0,0,0,7.9,0,0
galanau01,5937,100,0.39,0.419,1004,830,0.287,0,0,0,0,0,0,45.4,3,0
galaran01,8096,399,0.347,0.499,1195,1425,0.288,0,0,0,0,0,0,31.7,5,0
galehde01,665,0,0.188,0.15,33,26,0.138,2004,109,118,3.97,1.44,13,26.7,0,0
gallada01,2081,17,0.331,0.353,273,190,0.271,0,0,0,0,0,0,4.9,0,0
gallemi01,2931,42,0.32,0.328,374,282,0.239,0,0,0,0,0,0,17,0,0
gallibe01,412,1,0.206,0.209,27,26,0.167,1277,66,68,3.14,1.33,10,7.9,0,0
galloch01,3583,17,0.317,0.342,391,407,0.264,0,0,0,0,0,0,0,0,0
galvipu01,2748,5,0.212,0.261,278,220,0.201,6003,365,310,2.85,1.19,2,83.3,0,1
gamblos01,4502,200,0.356,0.454,656,666,0.265,0,0,0,0,0,0,22.9,0,0
gantnji01,6189,47,0.319,0.351,726,568,0.274,1,0,0,0,2,0,22.4,0,0
gantro01,6449,321,0.336,0.468,1080,1008,0.256,0,0,0,0,0,0,34.1,2,0
ganzech01,2987,10,0.301,0.33,421,412,0.259,0,0,0,0,0,0,8,0,0
garagjo01,1872,42,0.354,0.385,198,255,0.257,0,0,0,0,0,0,8.1,0,0
garbege01,115,0,0.228,0.148,7,4,0.148,1510,96,113,3.34,1.26,218,16.7,0,0
garceri01,3,0,0,0,0,0,0,341,23,10,3.75,1.33,7,4.8,0,0
garcica01,2178,33,0.307,0.374,274,197,0.266,0,0,0,0,0,0,1,1,0
garcida01,3914,36,0.309,0.371,490,323,0.283,0,0,0,0,0,0,7.2,2,0
garcifr02,77,0,0.175,0.182,1,4,0.156,2264,156,108,4.15,1.3,0,0,2,0
garcika01,1463,66,0.279,0.424,180,212,0.241,0,0,0,0,0,0,0,0,0
garciki01,1470,12,0.286,0.323,162,112,0.239,0,0,0,0,0,0,4.9,0,0
garcimi01,696,2,0.218,0.227,41,62,0.182,2174,142,97,3.27,1.32,23,30.7,3,0
garcino01,5586,229,0.361,0.521,927,936,0.313,0,0,0,0,0,0,44.3,6,0
gardnbi02,3544,41,0.292,0.327,356,271,0.237,0,0,0,0,0,0,3.1,0,0
gardngi01,765,4,0.298,0.339,113,30,0.233,113,2,12,3.9,1.5,0,1.4,0,0
gardnla01,6688,27,0.355,0.384,867,934,0.289,0,0,0,0,0,0,48.3,0,0
gardnma01,506,1,0.155,0.142,22,22,0.123,1764,99,93,4.56,1.35,1,6.2,0,0
gardnro01,87,0,0.148,0.161,2,2,0.138,331,14,18,4.35,1.44,2,0,0,0
garlajo01,175,1,0.187,0.166,12,7,0.137,2151,136,125,4.37,1.39,1,22.5,1,0
garmami01,42,0,0.119,0.119,1,1,0.119,433,22,27,3.64,1.42,42,2.5,0,0
garmsde01,3111,17,0.355,0.379,438,328,0.293,0,0,0,0,0,0,11.5,0,0
garneph01,6136,109,0.323,0.389,780,738,0.26,0,0,0,0,0,0,29.7,3,0
garresc01,232,1,0.151,0.172,18,10,0.125,959,69,53,3.29,1.28,48,9.8,1,0
garrewa01,3285,61,0.35,0.341,438,340,0.239,0,0,0,0,0,0,16.8,0,0
garrra01,5108,75,0.339,0.416,717,408,0.306,0,0,0,0,0,0,14.8,1,0
garvene01,827,7,0.283,0.283,87,72,0.218,2477,129,157,3.73,1.35,12,43,1,0
garvest01,8835,272,0.329,0.446,1143,1308,0.294,0,0,0,0,0,0,38,10,0
garzama01,274,0,0.11,0.091,7,4,0.08,1710,93,106,4.09,1.32,1,14.3,0,0
gastoci01,3120,91,0.298,0.397,314,387,0.256,0,0,0,0,0,0,0,1,0
gastomi01,724,6,0.228,0.273,55,75,0.2,2105,97,164,4.55,1.51,8,16.2,0,0
gaudich01,65,0,0.087,0.031,1,1,0.031,836,45,44,4.45,1.48,2,2.9,0,0
gedmari01,3159,88,0.304,0.399,331,382,0.252,0,0,0,0,0,0,9.6,2,0
gehrich01,8860,184,0.404,0.48,1774,1427,0.32,0,0,0,0,0,0,84.8,6,1
gehrilo01,8001,493,0.447,0.632,1888,1995,0.34,0,0,0,0,0,0,113.6,7,1
geigega01,2569,77,0.337,0.394,388,283,0.246,2,0,0,9,1.5,0,8.7,0,0
gelbech01,2869,17,0.336,0.374,398,350,0.267,4,0,0,9,2,0,9.4,0,0
genewjo01,464,0,0.232,0.226,37,30,0.207,1401,73,92,4.29,1.44,12,8.7,0,0
gentiji01,2922,179,0.368,0.486,434,549,0.26,0,0,0,0,0,0,17,8,0
gerbewa01,5099,7,0.323,0.313,558,476,0.257,0,0,0,0,0,0,4.5,0,0
gerhajo01,4140,7,0.258,0.288,493,382,0.227,0,0,0,0,0,0,7,0,0
germaes01,1016,8,0.359,0.386,159,111,0.28,0,0,0,0,0,0,1.6,0,0
germaju01,67,0,0.197,0.179,4,3,0.149,330,10,30,5.4,1.44,0,0.3,0,0
gernedi01,2493,103,0.351,0.426,357,402,0.254,0,0,0,0,0,0,6.6,0,0
geronce01,3780,51,0.325,0.368,460,392,0.258,0,0,0,0,0,0,13,0,0
gessldo01,2969,14,0.37,0.37,370,363,0.28,0,0,0,0,0,0,16.6,0,0
getzich01,1056,8,0.257,0.275,114,109,0.198,2539,145,139,3.46,1.29,1,18.9,0,0
gharrpa01,1961,20,0.331,0.366,237,251,0.262,0,0,0,0,0,0,8,0,0
giambja01,7267,440,0.399,0.516,1227,1441,0.277,0,0,0,0,0,0,50.5,5,0
gibbojo01,263,0,0.175,0.163,9,8,0.144,1119,61,65,3.52,1.31,32,9.3,0,0
gibbsja01,1639,25,0.289,0.321,157,146,0.233,0,0,0,0,0,0,6.7,0,0
gibsobo01,1328,24,0.243,0.301,132,144,0.206,3884,251,174,2.92,1.19,6,89.2,8,1
gibsoge01,3776,15,0.295,0.312,295,345,0.236,0,0,0,0,0,0,14.8,0,0
gibsoki01,5798,255,0.352,0.463,985,870,0.268,0,0,0,0,0,0,38.4,0,0
gilesbr02,6527,287,0.4,0.502,1121,1078,0.291,0,0,0,0,0,0,51.1,2,0
gilkebe01,4061,118,0.352,0.434,606,546,0.275,0,0,0,0,0,0,21.6,0,0
gilliba01,1865,3,0.265,0.273,215,167,0.207,0,0,0,0,0,0,7.2,0,0
gilliji01,7119,65,0.36,0.355,1163,558,0.265,0,0,0,0,0,0,45.1,2,0
ginsbjo01,1716,20,0.332,0.32,168,182,0.241,0,0,0,0,0,0,0,0,0
girarjo01,4127,36,0.315,0.35,454,422,0.267,0,0,0,0,0,0,5.6,1,0
giustda01,412,4,0.235,0.25,29,46,0.187,1716,100,93,3.6,1.3,145,18.8,1,0
gladdda01,4501,74,0.324,0.382,663,446,0.27,2,0,0,4.5,1.5,0,15.5,0,0
gladdfr01,63,0,0.016,0.016,1,3,0.016,601,48,34,3.13,1.31,109,7.9,0,0
glanvdo01,3964,59,0.315,0.38,553,333,0.277,0,0,0,0,0,0,10.9,0,0
glassja01,7033,27,0.337,0.374,1164,827,0.29,7,0,0,6.43,2.71,0,62,0,0
glaustr01,5410,320,0.358,0.489,889,950,0.254,0,0,0,0,0,0,38.1,4,0
glavito02,1323,1,0.244,0.21,93,90,0.186,4413,305,203,3.54,1.31,0,80.7,10,1
gleaski01,7459,15,0.311,0.318,1022,824,0.261,2389,138,131,3.79,1.45,6,41.8,0,0
gleatje01,2,0,0.333,0,0,0,0,447,15,23,4.25,1.41,26,2.2,0,0
gloadro01,1673,34,0.325,0.408,195,222,0.281,1,0,0,0,2,0,0,0,0
glovega01,28,0,0.161,0.071,3,1,0.071,516,29,26,5.04,1.43,3,1.4,0,0
glynned01,10,0,0,0,0,0,0,264,12,17,4.26,1.56,12,1.1,0,0
goltzda01,94,0,0.2,0.106,1,7,0.106,2039,113,109,3.69,1.35,8,23.5,0,0
gomesjo01,3456,162,0.333,0.436,495,526,0.242,1,0,0,18,3,0,3.5,0,0
gomezch02,4604,60,0.325,0.36,517,487,0.262,0,0,0,0,0,0,0,0,0
gomezle01,904,0,0.194,0.159,59,58,0.147,2503,189,102,3.34,1.35,9,43.2,7,1
gomezru01,477,3,0.224,0.245,58,22,0.199,1454,76,86,4.09,1.38,5,13.9,0,0
gondeje01,876,26,0.31,0.377,73,94,0.251,0,0,0,0,0,0,1.9,0,0
gonzaal01,4977,137,0.302,0.391,623,536,0.243,0,0,0,0,0,0,11.2,0,0
gonzaal02,5776,157,0.29,0.395,667,690,0.245,0,0,0,0,0,0,9.4,1,0
gonzaed01,72,0,0.2,0.181,1,3,0.167,368,17,27,5.92,1.56,0,0,0,0
gonzajo02,676,9,0.277,0.318,95,42,0.213,0,0,0,0,0,0,0,0,0
gonzaju03,6556,434,0.343,0.561,1061,1404,0.295,0,0,0,0,0,0,38.7,3,0
gonzalu01,9157,354,0.367,0.479,1412,1439,0.283,0,0,0,0,0,0,51.6,5,0
gonzami01,2829,13,0.314,0.324,283,263,0.253,0,0,0,0,0,0,9.4,0,0
gonzami02,3,0,0.333,0.667,0,2,0.333,444,17,24,3.14,1.3,56,7.7,0,0
gonzare01,1539,19,0.315,0.32,185,136,0.239,1,0,0,0,0,0,4.2,0,0
gonzato01,5195,103,0.35,0.413,690,615,0.286,0,0,0,0,0,0,27,0,0
goochjo01,2363,7,0.342,0.355,227,293,0.28,0,0,0,0,0,0,4.4,0,0
goodedw01,741,8,0.212,0.262,60,67,0.196,2800,194,112,3.51,1.26,3,53,4,0
goodmbi01,5644,19,0.376,0.378,807,591,0.3,0,0,0,0,0,0,27.2,2,0
goodmiv01,3928,95,0.352,0.445,609,525,0.281,0,0,0,0,0,0,25,2,0
goodwi01,2364,9,0.322,0.342,324,187,0.258,19,0,2,4.74,1.68,0,3.6,0,0
goodwto01,3846,24,0.332,0.339,636,284,0.268,0,0,0,0,0,0,8.5,0,0
gordojo01,5707,253,0.357,0.466,914,975,0.268,0,0,0,0,0,0,55.8,9,1
gordosi01,4992,202,0.377,0.466,735,805,0.283,0,0,0,0,0,0,38.3,2,0
gordoto01,2,0,0,0,0,0,0,2108,138,126,3.96,1.36,158,35,3,0
gorege01,5357,46,0.386,0.411,1327,618,0.301,0,0,0,0,0,0,39.9,0,0
gorzeto01,217,0,0.132,0.092,6,13,0.092,883,50,53,4.4,1.45,2,6.6,0,0
gosgeji01,1815,30,0.309,0.331,197,177,0.226,0,0,0,0,0,0,2.2,0,0
gosligo01,8656,248,0.387,0.5,1483,1609,0.316,0,0,0,0,0,0,66.4,1,1
gossari01,85,0,0.146,0.118,1,2,0.106,1809,124,107,3.01,1.23,310,41.6,9,1
gotayju01,988,6,0.309,0.323,106,70,0.26,0,0,0,0,0,0,0.7,0,0
gottji01,73,4,0.2,0.37,8,5,0.178,1120,56,74,3.87,1.38,91,10.5,0,0
gowdyha01,2735,21,0.351,0.358,270,322,0.27,0,0,0,0,0,0,23.8,0,0
grabojo02,5,0,0,0,0,0,0,476,24,19,4.31,1.47,6,1.9,0,0
gracema01,8065,173,0.383,0.442,1179,1146,0.303,1,0,0,9,1,0,46.4,3,0
gradymi01,3008,35,0.374,0.425,489,461,0.294,0,0,0,0,0,0,17.7,0,0
graffto01,2810,58,0.335,0.394,442,302,0.265,0,0,0,0,0,0,15.1,0,0
grammal01,2073,12,0.318,0.317,236,163,0.247,0,0,0,0,0,0,7.3,0,0
graneja01,4705,18,0.354,0.342,706,420,0.25,3,0,0,6,2.33,0,14.3,0,0
grangwa01,68,1,0.176,0.162,1,1,0.103,638,35,35,3.15,1.31,108,0.7,0,0
granted01,3385,5,0.3,0.295,399,277,0.249,0,0,0,0,0,0,4.5,0,0
grantge01,4989,105,0.392,0.461,912,712,0.302,0,0,0,0,0,0,33.4,0,0
grantma01,104,0,0.164,0.067,10,2,0.067,638,22,32,4.32,1.43,8,2.3,0,0
grantmu01,759,6,0.216,0.24,80,65,0.178,2441,145,119,3.63,1.29,53,21.1,2,0
graveda01,76,2,0.117,0.184,5,3,0.105,808,43,44,4.05,1.4,182,5.9,2,0
graydo02,648,2,0.241,0.241,49,49,0.191,1951,111,115,4.18,1.45,22,0,0,0
grayte01,370,0,0.217,0.176,22,16,0.159,1134,59,74,4.37,1.47,4,7.6,1,0
grebecr01,1988,19,0.34,0.356,239,187,0.261,0,0,0,0,0,0,10.2,0,0
greendi01,4007,80,0.303,0.347,427,422,0.24,0,0,0,0,0,0,16.1,0,0
greenha01,5193,331,0.412,0.605,1051,1276,0.313,0,0,0,0,0,0,55.5,5,1
greenle01,2956,47,0.351,0.379,461,253,0.267,0,0,0,0,0,0,8.2,0,0
greenmi01,4623,130,0.368,0.463,657,726,0.303,0,0,0,0,0,0,25.8,2,0
greenni01,1078,17,0.303,0.346,147,103,0.236,2,0,0,0,1.5,0,0.1,0,0
greensh01,7082,328,0.355,0.494,1129,1070,0.283,0,0,0,0,0,0,34.7,2,0
greento02,1573,71,0.286,0.444,181,217,0.252,0,0,0,0,0,0,0,0,0
greenwi01,1902,86,0.326,0.423,254,307,0.234,0,0,0,0,0,0,3.1,0,0
greggke01,6,0,0,0,0,0,0,720,30,46,4.24,1.39,177,4.7,0,0
greggto01,880,20,0.301,0.363,86,88,0.243,0,0,0,0,0,0,0,0,0
grichbo01,6890,224,0.371,0.424,1033,864,0.266,0,0,0,0,0,0,71.1,6,0
grievbe01,3215,118,0.367,0.442,471,492,0.269,0,0,0,0,0,0,8.4,1,0
griffal01,6780,24,0.285,0.319,759,527,0.249,0,0,0,0,0,0,3,1,0
griffcl01,1380,8,0.318,0.31,202,166,0.233,3385,237,146,3.31,1.31,8,63.8,0,1
griffke01,7229,152,0.359,0.431,1129,859,0.296,0,0,0,0,0,0,34.5,3,0
griffke02,9801,630,0.37,0.538,1662,1836,0.284,0,0,0,0,0,0,83.8,13,1
griffmi01,5923,42,0.388,0.407,1406,720,0.296,0,0,0,0,0,0,40.8,0,0
griffto01,4947,52,0.328,0.382,589,619,0.28,0,0,0,0,0,0,7.5,0,0
griffto02,405,10,0.191,0.277,31,32,0.163,1494,77,94,4.07,1.46,5,5.3,0,0
grillja01,15,1,0.2,0.4,1,3,0.2,684,34,47,4.22,1.37,79,4.6,1,0
grimbo01,189,3,0.178,0.175,12,21,0.127,759,61,41,3.62,1.37,37,6.2,1,0
grimebu01,1535,2,0.282,0.306,157,168,0.248,4180,270,212,3.53,1.37,18,52.8,0,1
grimeos01,1832,18,0.363,0.352,235,200,0.256,0,0,0,0,0,0,6.3,1,0
grimjo01,2644,16,0.303,0.359,351,332,0.267,3,0,0,0,2.33,0,9.6,0,0
grimmch01,7917,79,0.341,0.397,908,1078,0.29,0,0,0,0,0,0,12.4,0,0
grimsja01,43,0,0.188,0.093,4,2,0.093,936,42,58,4.77,1.55,4,5.4,0,0
grimsro02,353,0,0.144,0.139,21,15,0.127,2039,124,99,3.81,1.31,3,6.4,1,0
grissle01,205,0,0.171,0.141,13,4,0.127,701,29,48,3.89,1.39,7,7.1,1,0
grissma01,189,0,0.162,0.159,9,6,0.122,810,47,45,3.41,1.38,58,13.7,1,0
grissma02,8275,227,0.318,0.415,1187,967,0.272,0,0,0,0,0,0,29.6,2,0
groatdi01,7484,39,0.33,0.366,829,707,0.286,0,0,0,0,0,0,36.9,10,0
grohhe01,6074,26,0.373,0.384,918,566,0.292,0,0,0,0,0,0,48.4,0,0
